,Energy_Generated_KWh,Temperature_C,apparent_zenith,azimuth,poa_global
2019-05-26,11.761393774278677,25.340252985639452,95.91778709287796,66.78567958245162,1306.8215304754085
2019-05-27,13.071123804477303,27.347971740001434,95.89309899303284,66.611449841698,1452.3470893863669
2019-05-28,11.44368294060522,28.68977534371918,95.87185709747361,66.44257835924168,1271.5203267339134
2019-05-29,11.991863334362986,29.614246084600946,95.85403153657133,66.27913299674015,1332.4292593736652
2019-05-30,12.514169473184014,24.96016940408543,95.8395878607849,66.1211814230976,1390.4632747982237
2019-05-31,11.71473594860016,26.90408494406711,95.82848674080084,65.96879112573868,1301.63732762224
2019-06-01,11.716576563934701,28.506895458535467,95.82068361218273,65.82202938083765,1301.841840437189
2019-06-02,11.362182121525208,27.53417700528922,95.81612837204432,65.68096318768221,1262.4646801694676
2019-06-03,11.971008877220852,24.936864371283168,95.81476530482342,65.54565925761136,1330.1120974689834
2019-06-04,11.087199648653613,27.84262041013661,95.81653342086145,65.41618412440573,1231.9110720726237
2019-06-05,12.326773912108184,26.597926793769876,95.8213673108731,65.29260428537555,1369.641545789798
2019-06-06,12.80980580837301,26.376177142295685,95.82919845674539,65.17498612528851,1423.3117564858899
2019-06-07,11.916676898567792,24.318626456233936,95.83995680814603,65.06339537427993,1324.075210951977
2019-06-08,11.41117729491384,25.460785214417783,95.85357234018,64.95789606387655,1267.9085883237601
2019-06-09,12.34637041650818,24.818968757913332,95.86997636889797,64.85854920253922,1371.8189351675755
2019-06-10,12.651146547995733,22.850768884791705,95.88910247144541,64.76541153516507,1405.6829497773035
2019-06-11,12.451867013221745,26.251109898054228,95.91088694755894,64.67853468813257,1383.5407792468604
2019-06-12,11.421054594128442,23.595688168193142,95.93526883252586,64.59796482764136,1269.0060660142713
2019-06-13,12.037315329457572,22.94131838961576,95.96218950539676,64.52374282466707,1337.4794810508413
2019-06-14,11.218016224908949,25.085065420743955,95.99159200532483,64.45590485528061,1246.4462472121054
2019-06-15,11.451438077162583,25.7814916195477,96.02342017754738,64.39448333818575,1272.3820085736204
2019-06-16,12.121223936787075,24.201902107312662,96.05761778432746,64.3395080360383,1346.8026596430084
2019-06-17,11.82219894455493,25.37642486188593,96.09412768386588,64.2910070709479,1313.5776605061033
2019-06-18,12.273348252424679,25.614675672710867,96.13289112843364,64.24900762093017,1363.70536138052
2019-06-19,11.572454717793663,24.723291737173543,96.17384722313818,64.21353619925412,1285.8283019770738
2019-06-20,12.012146455721616,25.33325272333787,96.21693257286469,64.18461860344905,1334.682939524624
2019-06-21,12.177792899472399,22.698936255179447,96.26208113222322,64.16227971431073,1353.0880999413775
2019-06-22,12.513418285479235,20.69725968249681,96.30922425532076,64.14654327491712,1390.3798094976928
2019-06-23,11.931198454783745,24.286946947468582,96.35829086093946,64.13743168570261,1325.688717198194
2019-06-24,11.987610198547666,24.46582181578735,96.40920761746797,64.13496579772868,1331.9566887275184
2019-06-25,11.37850181417426,22.62385623559897,96.46189903525513,64.1391647279936,1264.2779793526956
2019-06-26,11.521101123784918,26.81181796096331,96.51628739660195,64.15004575486444,1280.122347087213
2019-06-27,12.182994504670976,27.20811256186839,96.57229251374343,64.16762430499733,1353.666056074553
2019-06-28,12.52553371807617,23.941965103856102,96.6298313316967,64.19191395691848,1391.7259686751302
2019-06-29,11.749450124225719,29.463468565056345,96.68881744014463,64.22292636054914,1305.4944582473022
2019-06-30,11.298640440693134,24.352198513472306,96.74916059284605,64.26067108305449,1255.4044934103483
2019-07-01,11.97777698155591,29.31941732116737,96.81076640561834,64.3051555354674,1330.8641090617677
2019-07-02,11.41256035601562,25.124654572259985,96.87353644314894,64.35638515391736,1268.0622617795134
2019-07-03,12.33414932153477,28.474445726937688,96.9373688720467,64.41436382512927,1370.4610357260858
2019-07-04,11.82708601549144,23.229920541293126,97.00215972249144,64.47909428156743,1314.120668387938
2019-07-05,11.450662575021624,22.178183353229517,97.06780459427657,64.55057807953023,1272.2958416690694
2019-07-06,11.622040130427427,21.64578030016104,97.13420048682482,64.62881493664258,1291.3377922697143
2019-07-07,11.74235116812906,23.191361431362203,97.20124742232554,64.71380154849851,1304.7056853476734
2019-07-08,11.419814268771852,21.882882031131395,97.26884963920145,64.8055302972952,1268.8682520857612
2019-07-09,11.353250134106602,22.69589585237251,97.33691631803994,64.90398830615425,1261.4722371229557
2019-07-10,11.839439575716296,22.67790080010341,97.40536191575706,65.00915709815132,1315.4932861906996
2019-07-11,11.97858414954962,24.51171720560122,97.47410617898828,65.12101285245615,1330.9537943944024
2019-07-12,11.97864584283141,25.57660819418697,97.5430738825537,65.23952706271308,1330.96064920349
2019-07-13,11.510875306886357,26.073365332893946,97.61219429243674,65.36466737322269,1278.9861452095952
2019-07-14,11.81445364989714,22.64130490085613,97.6814004081429,65.4963984122981,1312.7170722107935
2019-07-15,12.811320876231324,24.081337992909738,97.75062809460496,65.6346825046756,1423.480097359036
2019-07-16,11.785499142679887,23.356399727165396,97.81981524337624,65.77948019014013,1309.4999047422098
2019-07-17,11.255324981876338,24.006453433396832,97.88890108202833,65.93075051991178,1250.5916646529265
2019-07-18,11.295426633298156,25.871202773384073,97.95782567860616,66.0884511615584,1255.047403699795
2019-07-19,11.637810295923671,25.304729442899298,98.02652965657974,66.25253837696027,1293.090032880408
2019-07-20,11.490188781377164,28.65498445298497,98.0949540979961,66.42296693971093,1276.6876423752403
2019-07-21,12.295125011753985,23.750712398156384,98.16304059201288,66.59969002560962,1366.1250013059982
2019-07-22,11.486689375167959,23.28334696709641,98.23073133745004,66.78265909102947,1276.2988194631066
2019-07-23,11.570544439067314,26.056794148080037,98.29796917797186,66.97182376034988,1285.6160487852574
2019-07-24,12.301666919548284,23.307636234582034,98.36469747039916,67.16713174993936,1366.8518799498092
2019-07-25,11.877297314253319,23.414934756228963,98.43085974343899,67.36852883072908,1319.699701583702
2019-07-26,11.800333012991615,22.845065654284017,98.49639917254983,67.57595877703483,1311.148112554624
2019-07-27,12.559770839209893,24.24471738353354,98.56125794504948,67.78936322835972,1395.5300932455439
2019-07-28,11.11785433468792,23.10196462476932,98.62537659722494,68.0086814696727,1235.317148298658
2019-07-29,11.67398824276988,21.827528858971746,98.68869346318469,68.2338502669781,1297.109804752209
2019-07-30,11.943162141038568,22.90517473635047,98.75114443252914,68.4648039717191,1327.018015670952
2019-07-31,11.722717447015926,23.550096717032762,98.81266323920562,68.70147500347673,1302.5241607795472
2019-08-01,11.370347077926969,26.480628699143416,98.873182417627,68.9437945534408,1263.371897547441
2019-08-02,12.103655032113107,19.629158983423167,98.93263483167931,69.19169311155855,1344.8505591236785
2019-08-03,11.600992817991344,23.00854449844956,98.9909554876756,69.44510040320074,1288.9992019990384
2019-08-04,12.049884084342652,24.290186554396335,99.04808324303242,69.70394461851402,1338.8760093714059
2019-08-05,11.506016976543894,20.8297256468181,99.1039621504809,69.96815123339502,1278.4463307270992
2019-08-06,11.595788226935213,21.169144687983227,99.15854238583067,70.2376419798519,1288.4209141039125
2019-08-07,12.049479110022956,25.08849832730354,99.21178083869876,70.51233443939401,1338.8310122247728
2019-08-08,11.93177404909775,26.034154726378784,99.26364145716592,70.79214236661926,1325.7526721219722
2019-08-09,12.637174269666135,22.122294140762286,99.31409533622386,71.0769764832757,1404.1304744073482
2019-08-10,11.656318270760288,25.946764332173935,99.36312048255782,71.36674534695715,1295.1464745289209
2019-08-11,11.223665125873703,25.068636149951747,99.4107012444743,71.66135602485502,1247.073902874856
2019-08-12,11.4758758801045,22.7307445296625,99.45682748854362,71.96071453362458,1275.0973200116111
2019-08-13,11.739068388743231,24.131411663257722,99.50149369440426,72.26472613325814,1304.3409320825813
2019-08-14,12.444518603167841,24.792881099519935,99.54469812060452,72.57329554857728,1382.7242892408713
2019-08-15,11.916059152648783,24.37722744574078,99.58644213233856,72.88632711831605,1324.0065725165314
2019-08-16,11.861008043339304,20.6047684200513,99.62672973268397,73.2037248466491,1317.8897825932559
2019-08-17,11.939404075260496,24.122918122082908,99.66556729027045,73.52539237711795,1326.6004528067217
2019-08-18,12.044829157611572,21.67479007928557,99.7029634378026,73.85123293909822,1338.3143508457301
2019-08-19,12.454619732108949,26.823006558385227,99.73892905240672,74.18114930005697,1383.8466369009946
2019-08-20,11.981903424459874,23.671087981235882,99.77347719496775,74.5150437075149,1331.3226027177639
2019-08-21,11.723869420803657,20.18888841183306,99.80662288645681,74.85281779235675,1302.652157867073
2019-08-22,12.155746382035472,24.937477789997757,99.83838266200306,75.19437243051635,1350.63848689283
2019-08-23,12.078859302314736,20.1744207494511,99.86877392359509,75.53960757343185,1342.095478034971
2019-08-24,11.787428009101598,24.04196410223362,99.89781414952762,75.88842203726085,1309.714223233511
2019-08-25,11.2327664089934,22.32834802313032,99.92552003695874,76.24071323249188,1248.085156554822
2019-08-26,12.162844750074818,24.707721777128324,99.95190670035446,76.59637688743021,1351.4271944527577
2019-08-27,11.696690184552088,24.391971789765837,99.97698710127824,76.95530695145283,1299.6322427280097
2019-08-28,12.591999357578016,23.58606409113683,100.000771940064,77.31739589372785,1399.111039730891
2019-08-29,11.338952253763011,21.892108036564878,100.02327016313868,77.68253543097188,1259.8835837514457
2019-08-30,12.021965283347527,24.936292174384953,100.04449005476516,78.05061738565587,1335.7739203719475
2019-08-31,11.610712909418016,25.120303652309488,100.0644406896362,78.42153416071397,1290.0792121575573
2019-09-01,11.621823294879944,18.11118299786303,100.08313342167973,78.79517846496594,1291.3136994311049
2019-09-02,12.353020372428249,21.457055652319855,100.10058318230665,79.17144237984314,1372.5578191586942
2019-09-03,11.959116845166246,20.809028022865856,100.11680951901585,79.55021630632086,1328.7907605740274
2019-09-04,11.606897730875763,25.82171393695624,100.13183741728174,79.93138841065144,1289.6553034306405
2019-09-05,11.941961405605559,23.725936057907106,100.14569794349124,80.31484483955234,1326.88460062284
2019-09-06,11.729944381832992,26.673680640155226,100.15842864265706,80.70047049501585,1303.327153536999
2019-09-07,12.849228644429367,23.95904924467862,100.17007359086975,81.08814990180383,1427.692071603263
2019-09-08,11.994854010747012,24.53711408528711,100.180683044549,81.47776781568388,1332.761556749668
2019-09-09,12.337827410935336,26.113478631821664,100.19031274451142,81.86920951750636,1370.8697123261484
2019-09-10,12.36357007167884,27.74655117103137,100.19902303450681,82.26236093505327,1373.7300079643155
2019-09-11,11.704781958273616,23.23168740748591,100.20687795519234,82.65710872531184,1300.5313286970684
2019-09-12,12.081570188423685,23.114053825231103,100.21394444806486,83.05334033107067,1342.3966876026316
2019-09-13,12.09498162967891,24.093101831693204,100.22029173882987,83.4509439769601,1343.886847742101
2019-09-14,12.0719195102729,26.35100985641204,100.22599092620011,83.84980861442511,1341.3243900303223
2019-09-15,11.385957186304598,25.768528431141256,100.23111475076249,84.24982386914394,1265.1063540338444
2019-09-16,11.929047524638177,25.841752117811332,100.23573747236777,84.65088000398873,1325.4497249597975
2019-09-17,11.806725019852884,22.09397597119511,100.23993472600873,85.05286783998952,1311.8583355392093
2019-09-18,12.573672306532728,23.653860392211353,100.24378324343134,85.4556785648827,1397.0747007258587
2019-09-19,11.812551202791122,21.35626163700576,100.24736036546474,85.85920343682403,1312.5056891990134
2019-09-20,12.102742396255294,22.085055229167956,100.25074333246233,86.26333345723606,1344.7491551394771
2019-09-21,11.546411925602579,25.191060482379513,100.25400839512588,86.6679590567619,1282.9346584002865
2019-09-22,11.567130674637111,23.000131668010948,100.25722980632668,87.07296976697239,1285.2367416263457
2019-09-23,11.97917046547253,21.724941653659005,100.26047881649659,87.47825385676458,1331.0189406080588
2019-09-24,12.18490939311017,25.865854869281282,100.26382284556857,87.88369805411224,1353.8788214566855
2019-09-25,11.78502622127044,23.803279684856726,100.26732502888485,88.28918760090875,1309.4473579189378
2019-09-26,12.278680540279163,25.255588101403866,100.27104428127039,88.69460680112968,1364.297837808796
2019-09-27,12.818804780485076,18.05587680242259,100.27503586327825,89.09983990586557,1424.3116422761195
2019-09-28,12.20810567135772,27.901834794853045,100.27935230413048,89.50477185847126,1356.4561857064134
2019-09-29,12.17302298684603,30.794300691192525,100.28404447600288,89.90928841840213,1352.558109649559
2019-09-30,11.63920077633022,26.28251965923151,100.28916267838382,90.31327555566378,1293.244530703358
2019-10-01,11.545141970102357,20.687552672757626,100.29475770565328,90.7166184944308,1282.7935522335952
2019-10-02,11.718821760872954,24.302734508799098,100.30088189667487,91.11920101005887,1302.0913067636614
2019-10-03,12.41055690966676,26.856536082959416,100.30759012384019,91.52090537434913,1378.950767740751
2019-10-04,12.36889984273929,24.555862846720967,100.3149405778816,91.92161290437127,1374.3222047488102
2019-10-05,12.096818976102588,23.578428679938227,100.32299517632946,92.32120474579438,1344.090997344732
2019-10-06,11.630362614493098,24.55059469793296,100.33181951156631,92.71956251392226,1292.2625127214553
2019-10-07,11.46213028077718,26.025181192790733,100.34148237444614,93.1165686431163,1273.5700311974642
2019-10-08,12.627138852770612,21.8252230949366,100.35205501230692,93.51210650759486,1403.0154280856234
2019-10-09,11.669634839783434,24.66862050320229,100.36361029834958,93.9060604387754,1296.6260933092706
2019-10-10,11.95445016598035,25.239949787632064,100.37622195483296,94.29831570833437,1328.2722406644834
2019-10-11,12.533401020146986,27.371197386599622,100.38996392908837,94.68875849220274,1392.600113349665
2019-10-12,11.618345951722905,24.348617532428264,100.40490995827933,95.07727583520216,1290.9273279692115
2019-10-13,12.473738915251692,24.228966295850512,100.42113332471126,95.463755636967,1385.9709905835214
2019-10-14,11.276661842647297,30.143867039943505,100.4387067352235,95.84808664027526,1252.9624269608105
2019-10-15,12.141555832897513,26.15939121290563,100.457702209469,96.2301583475188,1349.0617592108347
2019-10-16,12.418464912427444,23.819981167417353,100.47819086182146,96.60986079387277,1379.8294347141602
2019-10-17,11.68158259935049,22.61337310930274,100.50024248189895,96.98708418756183,1297.9536221500543
2019-10-18,12.291571007621421,23.5731159481702,100.52392489001608,97.36171850032451,1365.7301119579356
2019-10-19,12.94110061942631,23.037287705640885,100.54930308018601,97.73365308816807,1437.9000688251456
2019-10-20,12.65533699490241,22.23125367166216,100.57643819967845,98.10277635625982,1406.1485549891565
2019-10-21,11.842673290320395,22.809890540960367,100.60538646913103,98.46897545445438,1315.852587813377
2019-10-22,12.65629891903538,20.50742898043154,100.63619818636187,98.83213606834772,1406.2554354483755
2019-10-23,12.540521918791942,21.489584532474645,100.66891699857088,99.19214246878983,1393.3913243102159
2019-10-24,12.080446493556446,24.38642469698825,100.7035795722248,99.54887796253132,1342.2718326173829
2019-10-25,12.625969175680428,22.393956266889845,100.7402156801841,99.9022256813779,1402.8854639644921
2019-10-26,11.792939723017568,19.93569271718072,100.77884863096102,100.25206938377357,1310.3266358908409
2019-10-27,12.095796403926835,23.75570706511391,100.81949592554841,100.5982938531381,1343.9773782140928
2019-10-28,12.455725812716762,22.271547837085386,100.86217010138452,100.94078466978709,1383.9695347463069
2019-10-29,12.136352393782913,25.4125721618367,100.90687977817059,101.27942750813986,1348.4835993092124
2019-10-30,12.541486906212024,18.948300749741783,100.95363090305823,101.61410739750613,1393.4985451346693
2019-10-31,12.029334280478277,23.383538183148154,101.00242809391268,101.94470838192456,1336.5926978309196
2019-11-01,11.90858385976508,24.057499184153578,101.05327585061718,102.27111374912806,1323.1759844183423
2019-11-02,11.633185024470157,26.28476908688858,101.10617940014365,102.59320666888249,1292.5761138300174
2019-11-03,12.868111555822098,27.74132660495149,101.16114504051238,102.91087091624877,1429.7901728691222
2019-11-04,12.15813028568771,23.717838184735193,101.21818000074573,103.22399141812377,1350.9033650764122
2019-11-05,11.920541251740511,25.523130880980972,101.27729197990273,103.53245454218859,1324.5045835267235
2019-11-06,12.165252148320477,26.12192354851937,101.33848853203818,103.83614820740252,1351.6946831467196
2019-11-07,12.116716193937261,24.611733508273588,101.40177645928128,104.13496193112019,1346.3017993263625
2019-11-08,11.913092673363087,27.001531748592488,101.46716131775642,104.42878688372275,1323.6769637070097
2019-11-09,12.034794336531403,24.563070966063425,101.53464710008882,104.71751596102484,1337.1993707257116
2019-11-10,13.233916733077143,23.7323641888675,101.60423611578442,105.00104385171682,1470.4351925641272
2019-11-11,12.296040513367748,24.69446462053082,101.67592900873466,105.27926707069355,1366.2267237075275
2019-11-12,12.926496790924416,21.8364746974204,101.74972480652796,105.55208391704076,1436.2774212138238
2019-11-13,11.886156944285604,22.781354429705495,101.82562087117492,105.81939431048846,1320.6841049206225
2019-11-14,12.547833239516477,20.13262816388646,101.90361265545727,106.08109947962055,1394.2036932796084
2019-11-15,12.476186195273389,20.950500869555988,101.98369323475228,106.33710152875113,1386.2429105859321
2019-11-16,13.290628511454425,23.0798756785711,102.06585261251922,106.587302977354,1476.7365012727141
2019-11-17,12.513078841829236,24.317806932708248,102.15007683734261,106.83160639375615,1390.3420935365818
2019-11-18,12.007670411845488,21.032436185289082,102.23634698868749,107.06991422604654,1334.1856013161655
2019-11-19,11.986020221789333,21.89120960919041,102.32463813257608,107.30212888501035,1331.7800246432591
2019-11-20,12.731536164640598,21.897269017871846,102.4149183976439,107.52815308907805,1414.6151294045108
2019-11-21,12.306573810840492,25.334286154155418,102.50714829324255,107.74789045037653,1367.397090093388
2019-11-22,12.094978191332574,18.996632834880362,102.60128036552257,107.961246218349,1343.8864657036193
2019-11-23,11.963584266491202,20.76992433565288,102.69725919690295,108.16812801060883,1329.2871407212444
2019-11-24,12.587022904474805,21.565055802972054,102.79502173512127,108.36844628633338,1398.5581004972007
2019-11-25,12.086195951605262,17.837783406863526,102.89449796092684,108.56211435376781,1342.9106612894736
2019-11-26,11.67274250514588,22.134113693122156,102.99561190402045,108.74904789374119,1296.9713894606532
2019-11-27,12.216549891215534,22.916027101671883,103.09828298950657,108.92916423427926,1357.3944323572816
2019-11-28,12.19890553465079,21.390824610634045,103.20242758474377,109.10238176493039,1355.4339482945322
2019-11-29,12.227272712639108,21.459231603760575,103.30796051338439,109.2686198027468,1358.5858569599009
2019-11-30,12.02437848811375,23.175848723233464,103.41479628826346,109.42779895546113,1336.042054234861
2019-12-01,11.458857920003862,18.607950321016325,103.52284988208073,109.5798417644711,1273.2064355559849
2019-12-02,12.478269204060394,20.777970817186667,103.63203701409587,109.7246733249724,1386.4743560067107
2019-12-03,12.352191293599107,22.999010056808043,103.74227405640127,109.86222170668486,1372.46569928879
2019-12-04,12.805539488014066,22.448140110539192,103.85347771875915,109.99241819296395,1422.837720890452
2019-12-05,12.471046525121094,21.889915216984054,103.96556469333795,110.11519744759676,1385.671836124566
2019-12-06,11.99148046543392,23.123900708326936,104.07845137357815,110.23049767891263,1332.3867183815466
2019-12-07,11.833707342204647,21.810271179748963,104.19205373709785,110.33826077809402,1314.8563713560718
2019-12-08,11.921860436845687,23.287867763284975,104.30628741576423,110.43843238602705,1324.6511596495209
2019-12-09,12.010863833954334,22.45793087546717,104.42106791177198,110.53096188819325,1334.540425994926
2019-12-10,12.500915730786758,23.062949550597015,104.53631086691843,110.61580236402995,1388.9906367540843
2019-12-11,11.477065401097509,22.035437542848133,104.65193224626212,110.69291047251374,1275.2294890108342
2019-12-12,12.019362606833685,22.66857569964289,104.76784833015255,110.76224618503744,1335.4847340926317
2019-12-13,12.226814132541197,21.033805505323425,104.8839754560442,110.8237722992443,1358.5349036156886
2019-12-14,12.176478949680916,24.47277302323552,105.00022951607431,110.87745381208077,1352.942105520102
2019-12-15,12.36931789108419,22.20904481388181,105.11652525334557,110.92325739551262,1374.36865456491
2019-12-16,12.512950770133124,21.576294538724866,105.23277540614599,110.96115125203505,1390.327863348125
2019-12-17,12.674915643473982,20.565887966410095,105.34888974797809,110.99110548020889,1408.3239603859981
2019-12-18,11.979458784392008,19.990187558768515,105.46477408767124,111.01309285752149,1331.0509760435564
2019-12-19,12.739587050133338,15.747619027914151,105.58032932703175,111.02708980524613,1415.5096722370374
2019-12-20,12.575565928761597,23.54025822867052,105.69545071706314,111.03307729734638,1397.2851031957327
2019-12-21,11.807698485375427,25.453022210192316,105.81002744253458,111.03104155139971,1311.9664983750474
2019-12-22,12.542701838320209,19.944102860037102,105.92394264202098,111.02097439283727,1393.6335375911344
2019-12-23,12.698023931837367,18.038792283923325,106.03707389876539,111.00287321320468,1410.8915479819298
2019-12-24,12.066041022488802,25.524001752532033,106.14929417974402,110.97674051192342,1340.671224720978
2019-12-25,12.428111623709604,24.41950429784844,106.2604731329444,110.94258315801557,1380.9012915232895
2019-12-26,12.180867588879762,23.333712679632953,106.37047862433933,110.9004116485217,1353.4297320977514
2019-12-27,12.082556623110362,22.362484755868675,106.47917831726984,110.85023965658547,1342.506291456707
2019-12-28,12.155018675707108,21.979287143292712,106.58644109339204,110.79208399858555,1350.5576306341231
2019-12-29,12.704917587323914,25.588654952755025,106.69213813070337,110.72596492716968,1411.657509702657
2019-12-30,13.595773557085762,24.017334446442433,106.7961435469138,110.65190653582806,1510.6415063428626
2019-12-31,11.852425747331859,19.351918364128444,106.89833465041008,110.56993710834962,1316.9361941479845
