,Energy_Generated_KWh,Temperature_C,apparent_zenith,azimuth,poa_global
2015-10-23,4.021965216487976,24.72532829436045,100.6764820049151,99.1830595133028,1340.6550721626586
2015-10-24,3.9180559468444645,26.66091175351025,100.71072119608633,99.53983509082184,1306.0186489481548
2015-10-25,3.9908673262369283,20.83267154062229,100.74679298262353,99.89319988015359,1330.2891087456428
2015-10-26,3.7626631795581087,22.736512357382384,100.7847502369912,100.24304190837955,1254.2210598527029
2015-10-27,3.9571929910432346,25.38183534283202,100.82464654850983,100.58925101885995,1319.0643303477448
2015-10-28,3.9819453823285054,26.9214289901878,100.86653444753433,100.93171789745094,1327.315127442835
2015-10-29,4.318065577540075,23.241680335596207,100.9104635834511,101.27033287524188,1439.3551925133584
2015-10-30,4.2052487111406185,26.16541469074636,100.95647915922132,101.60498506410659,1401.749570380206
2015-10-31,4.146044640409102,24.164809329053895,101.00462079140149,101.93556216397974,1382.014880136367
2015-11-01,3.9273529664827413,21.338877173240153,101.05492177619814,102.2619508899204,1309.1176554942472
2015-11-02,4.135159535742143,23.104699547503056,101.10740869388188,102.58403767613794,1378.3865119140478
2015-11-03,4.375476660753375,19.253993180735335,101.16210129561821,102.90170930422113,1458.4922202511248
2015-11-04,3.8726150744632664,22.732129279393575,101.21901266535033,103.21485329402253,1290.8716914877555
2015-11-05,4.0983533482037755,21.83462707761683,101.27814963252254,103.52335809590619,1366.1177827345919
2015-11-06,3.834884084694793,22.168645902128187,101.33951334318434,103.82711319199285,1278.2946948982644
2015-11-07,4.0721067525392645,18.91507799715862,101.40309984229614,104.12600916517891,1357.3689175130883
2015-11-08,4.0270842781431275,21.01197569155704,101.46890053238198,104.4199377295692,1342.3614260477093
2015-11-09,3.9667003856580485,21.508458479265574,101.5369024420986,104.70879170362667,1322.2334618860161
2015-11-10,4.108306180828923,18.631321814817433,101.60708831106591,104.99246493346516,1369.435393609641
2015-11-11,4.11695828608918,21.04488325605777,101.67943654275788,105.2708521878057,1372.3194286963935
2015-11-12,4.315492044591524,21.184967395374436,101.75392109596636,105.54384903449136,1438.4973481971747
2015-11-13,4.304096512396758,23.021059987383197,101.83051142878448,105.8113516955134,1434.6988374655862
2015-11-14,3.757995179234313,21.342341474100564,101.90917261347145,106.07325690020969,1252.665059744771
2015-11-15,3.8972946806152566,19.231977680916682,101.98986575388335,106.32946178417757,1299.0982268717523
2015-11-16,4.182314022989454,19.749500472115344,102.07254874102507,106.57986389358518,1394.1046743298177
2015-11-17,4.098498201287819,22.466665137513345,102.15717730573584,106.82436132012839,1366.1660670959395
2015-11-18,4.052716344472553,19.907128040955225,102.24370624004807,107.0628529577973,1350.9054481575176
2015-11-19,3.8882344981285004,21.03875234439575,102.33209063822181,107.29523886620927,1296.0781660428336
2015-11-20,4.310040820995889,21.388487432885263,102.4222870013052,107.52142074310456,1436.6802736652962
2015-11-21,4.046628812133385,21.928976409113215,102.5142540347079,107.74130249431846,1348.8762707111282
2015-11-22,4.071994157680542,18.104638660790506,102.60795294871676,107.95479080883626,1357.3313858935137
2015-11-23,4.024497957577478,20.303506235812645,102.70334713057912,108.16179553783542,1341.4993191924927
2015-11-24,4.008818293656601,22.474106572466585,102.800401172889,108.36222965830655,1336.2727645522002
2015-11-25,4.081861441017766,22.720249756767288,102.89907945243444,108.55600873826211,1360.6204803392554
2015-11-26,4.060380806137254,23.64148152165427,102.9993445523613,108.74305008235359,1353.460268712418
2015-11-27,4.132940410059257,26.45063152759113,103.10115582911979,108.92327194210776,1377.6468033530857
2015-11-28,4.272710321794385,21.526365504011046,103.20446828164928,109.09659317460739,1424.2367739314616
2015-11-29,4.363439203056949,23.636581688421437,103.30923174178189,109.26293349707896,1454.4797343523162
2015-11-30,4.112451402870593,25.854816952886335,103.41539034106461,109.42221417011774,1370.8171342901974
2015-12-01,4.039737587745486,22.153437214133795,103.5228822178999,109.57435876368169,1346.579195915162
2015-12-02,4.383709876669266,22.210985145086056,103.6316394956725,109.71929371217288,1461.236625556422
2015-12-03,4.112819281260369,21.502334244158263,103.74158851340137,109.85694858288997,1370.9397604201226
2015-12-04,4.2915981153784974,25.81079388049129,103.85265026541907,109.98725615962735,1430.5327051261659
2015-12-05,4.066846512645372,25.082615313926123,103.96474091635066,110.11015248151097,1355.615504215124
2015-12-06,3.9627355460135396,18.169864497929495,104.07777225816515,110.22557688892402,1320.9118486711798
2015-12-07,4.164380817354512,18.528260456961554,104.1916520164253,110.33347204549307,1388.1269391181704
2015-12-08,4.415863992416944,22.614851753698325,104.30628397711757,110.43378390586759,1471.9546641389811
2015-12-09,4.130489018296707,21.348455044915312,104.42156795865466,110.52646165248609,1376.829672765569
2015-12-10,3.943403524692951,22.648889503303096,104.53739969820664,110.61145764248676,1314.4678415643168
2015-12-11,4.14621013091537,21.741200907706062,104.65367075077876,110.6887273598233,1382.0700436384568
2015-12-12,4.251859058197841,24.388807478927266,104.77026855726608,110.75822931263696,1417.2863527326135
2015-12-13,4.3525753600994905,22.29739380839375,104.88707680940107,110.8199248454294,1450.8584533664969
2015-12-14,4.11586626397872,24.43521314243547,105.00397621356551,110.87377792915254,1371.95542132624
2015-12-15,4.150648774783691,22.250496993191824,105.12084563934444,110.91975507091348,1383.5495915945637
2015-12-16,4.072829030907878,22.67946753926275,105.23756355364432,110.9578254506772,1357.6096769692927
2015-12-17,3.981689945760957,21.51792361820519,105.35400956920964,110.98796127171795,1327.229981920319
2015-12-18,4.102931758908983,23.073761282132036,105.470065895814,111.01013820844383,1367.6439196363276
2015-12-19,4.067811599308487,24.694621191721716,105.58561851364242,111.02433582127907,1355.937199769496
2015-12-20,4.174938548964771,18.51936338704364,105.70055789332552,111.03053786927137,1391.6461829882567
2015-12-21,3.979329577203625,23.4936831098671,105.8147791554701,111.02873248554312,1326.4431924012083
2015-12-22,3.8100698605369314,18.718857825234753,105.92818165245622,111.0189121603467,1270.023286845644
2015-12-23,3.9795803317656135,24.631264616958365,106.04066807036901,111.00107346631853,1326.5267772552045
2015-12-24,3.7918406675468703,22.713941104324643,106.15214324795801,110.97521654771413,1263.94688918229
2015-12-25,3.981806640352163,18.129288101063786,106.26251293434053,110.94134456337258,1327.2688801173877
2015-12-26,4.1728696593073,25.55370962753091,106.37168267747973,110.89946337782783,1390.9565531024332
2015-12-27,3.856314181876452,23.12063554390187,106.47955694354162,110.84958171178977,1285.438060625484
2015-12-28,3.938201146115692,17.23345703215416,106.5860384875495,110.79171171548705,1312.7337153718972
2015-12-29,4.335611668791993,20.80406169587342,106.69102796507175,110.72586969764643,1445.203889597331
2015-12-30,4.156458336337452,22.87316623960256,106.7944237840737,110.65207670505742,1385.486112112484
2015-12-31,4.30127360228112,21.488640715614125,106.89612218684303,110.57035881228722,1433.75786742704
2016-01-01,4.050205989341681,18.774130597243726,106.99601753329043,110.48074718295214,1350.0686631138935
2016-01-02,4.082176314708762,18.84862073455727,107.09400270229847,110.38327804316611,1360.7254382362537
2016-01-03,4.1893000676642025,18.502734998490006,107.18996948810482,110.27799264532979,1396.4333558880676
2016-01-04,4.043140870137722,23.721246906650066,107.28380887912907,110.16493721399377,1347.7136233792407
2016-01-05,3.958260477694549,18.000092469742683,107.37541114946191,110.04416286247448,1319.4201592315164
2016-01-06,3.986815200672615,20.32616808732797,107.46466578821364,109.91572552084068,1328.938400224205
2016-01-07,3.5719273387065122,21.97671180446573,107.55146132064426,109.77968592850004,1190.6424462355042
2016-01-08,4.203456487479525,16.547047748329494,107.63568512134604,109.63610965748347,1401.152162493175
2016-01-09,4.088683553102749,22.296858238283498,107.71722334426858,109.48506703314638,1362.8945177009164
2016-01-10,4.106626403897218,18.946495353138232,107.79596110230196,109.32663283330402,1368.8754679657395
2016-01-11,4.495593955683426,22.436384594664847,107.87178303261057,109.16088579531191,1498.5313185611421
2016-01-12,3.9246764916919545,23.0265097051172,107.9445743195918,108.98790812622701,1308.2254972306516
2016-01-13,4.03550596949676,23.103873842908992,108.0142221314202,108.80778523706329,1345.1686564989197
2016-01-14,4.145555973099847,20.112216894031377,108.08061728570081,108.62060577693109,1381.8519910332823
2016-01-15,3.870143736791161,17.871499418211428,108.14365589712449,108.42646184219939,1290.0479122637205
2016-01-16,4.147404898802459,21.046157549645052,108.20324077094934,108.22544914261397,1382.4682996008196
2016-01-17,4.043468433782761,21.67236031680364,108.25928238671355,108.01766696838973,1347.8228112609202
2016-01-18,4.040832809646204,21.900971534596383,108.31169940978847,107.80321793595249,1346.9442698820683
2016-01-19,3.9069214905405047,22.230589482452217,108.36041873287057,107.58220758055796,1302.3071635135016
2016-01-20,4.162165645028157,20.057649058429362,108.40537507208583,107.3547438798447,1387.388548342719
2016-01-21,4.129798614663209,22.641111616538314,108.44651019434507,107.1209367804081,1376.5995382210697
2016-01-22,3.9338573236149417,22.690830649980796,108.48377190667335,106.88089781676251,1311.285774538314
2016-01-23,4.215092128058102,20.440385829516412,108.51711298162483,106.63473993711506,1405.0307093527008
2016-01-24,4.203645870027781,22.915869184476083,108.54649017220812,106.38257762105098,1401.2152900092603
2016-01-25,4.034714284784861,22.98280301137552,108.57186341987189,106.12452726350506,1344.9047615949537
2016-01-26,4.049593818833663,21.267815740131876,108.59319528916154,105.8607076737992,1349.8646062778876
2016-01-27,4.0654357442023485,24.180134300229334,108.61045061266584,105.5912404936903,1355.1452480674495
2016-01-28,4.1870634748367594,25.421948733592323,108.6235963510092,105.31625040206535,1395.6878249455863
2016-01-29,4.0992776239577635,22.86360199738163,108.63260163971711,105.03586510041657,1366.4258746525877
2016-01-30,4.067182483255037,21.537430509864315,108.63743795401204,104.75021515948583,1355.7274944183455
2016-01-31,3.9875431946674507,24.804813046414885,108.6380792970178,104.45943381165625,1329.1810648891503
2016-02-01,3.983457374964714,27.5968254195974,108.63450228196655,104.16365674278927,1327.819124988238
2016-02-02,3.951218763872563,23.694550389405055,108.62668604141885,103.86302191720438,1317.0729212908543
2016-02-03,4.219658659773321,24.85706888382828,108.61461197263691,103.55766947720383,1406.5528865911072
2016-02-04,4.084213020208431,21.544067040941655,108.59826336934356,103.24774174774359,1361.4043400694768
2016-02-05,4.172613223224823,27.396605714789974,108.57762501898941,102.93338330254909,1390.8710744082744
2016-02-06,3.9437438555785063,23.679054902461942,108.55268285285013,102.61474094910125,1314.5812851928354
2016-02-07,3.639933402788002,24.67853456956931,108.5234237676292,102.29196345792866,1213.3111342626673
2016-02-08,4.033075317010422,26.891254979273196,108.48983575628358,101.96520096645577,1344.358439003474
2016-02-09,4.020597384201149,27.497967798800893,108.45190847734857,101.63460418134866,1340.1991280670495
2016-02-10,3.986746956560186,28.22876853580035,108.4096342921025,101.3003236503593,1328.9156521867287
2016-02-11,3.7658176576244924,23.63928603753733,108.36300964199964,100.96250934507049,1255.2725525414974
2016-02-12,3.980341887378953,25.440857658020224,108.31203655572992,100.62131057991246,1326.7806291263178
2016-02-13,3.9224591698916584,23.425868245233204,108.2567240324467,100.27687605223076,1307.486389963886
2016-02-14,4.129703550884556,22.392976613112392,108.19708911021445,99.92935369581585,1376.567850294852
2016-02-15,4.054240018924742,22.134944101672847,108.13315754619855,99.57889016739466,1351.4133396415805
2016-02-16,4.003195956556339,27.424894510490464,108.06496406495032,99.22563004767659,1334.3986521854465
2016-02-17,3.8426270310762485,23.67137863520547,107.99255220669255,98.86971502194416,1280.875677025416
2016-02-18,4.087414165413325,25.534532188135994,107.91597380575016,98.51128331344648,1362.4713884711082
2016-02-19,3.9632166233903345,26.5751782941611,107.83528816332938,98.15046949251928,1321.0722077967782
2016-02-20,3.9628820872848975,25.017229237184694,107.75056103880019,97.78740461406659,1320.9606957616325
2016-02-21,4.069814148069806,26.606085904851312,107.66186357932467,97.42221656762507,1356.6047160232688
2016-02-22,3.8565161079241115,29.06888692573738,107.5692713158173,97.05503053932762,1285.5053693080372
2016-02-23,4.058414279022282,28.52839516420377,107.47286332285984,96.6859695155706,1352.804759674094
2016-02-24,3.8844437935556075,25.913851771963,107.37272158865473,96.31515475256265,1294.8145978518692
2016-02-25,4.149226017396638,30.432925158203172,107.2689305957245,95.9427061188083,1383.075339132213
2016-02-26,4.066189151469946,28.962227200959603,107.16157709558111,95.56874224415742,1355.3963838233155
2016-02-27,3.994781456979662,25.150797531340384,107.05074999749604,95.19338050037709,1331.5938189932206
2016-02-28,3.958355319973906,25.332917096544772,106.93654028256348,94.81673691380297,1319.4517733246355
2016-02-29,4.103546925715234,24.553656794434133,106.81904085955048,94.43892611742524,1367.8489752384112
2016-03-01,3.92168877754679,25.126269715935425,106.69834627939723,94.06006140241459,1307.2295925155968
2016-03-02,4.108856561746894,22.66169049479212,106.57455230399336,93.68025487336865,1369.6188539156315
2016-03-03,3.913569532144025,23.954555807526678,106.44775534183458,93.29961770756643,1304.5231773813418
2016-03-04,4.080282757412705,25.16209684466016,106.3180518176562,92.9182605022421,1360.0942524709017
2016-03-05,4.045245261326411,24.99245706544981,106.18553756961515,92.53629362162218,1348.4150871088034
2016-03-06,3.8146652991326286,22.792353162647736,106.05030736641258,92.15382735885123,1271.5550997108762
2016-03-07,4.149757468979952,24.19592693723713,105.91245465011069,91.77097172001532,1383.2524896599841
2016-03-08,3.876092470387286,27.06362155106575,105.7720716059888,91.38783580963099,1292.0308234624288
2016-03-09,4.076210208726262,27.215104557186137,105.62924962499716,91.00452706515205,1358.7367362420873
2016-03-10,3.976735377449324,25.945619952804304,105.48408017806385,90.62115071967645,1325.5784591497747
2016-03-11,3.918227973957909,26.533305361453614,105.33665601048749,90.237809717858,1306.075991319303
2016-03-12,4.109879772371291,27.241556557111775,105.18707247815107,89.85460494177374,1369.9599241237634
2016-03-13,4.033959555714314,27.956745576175713,105.03542879684936,89.47163532453436,1344.6531852381047
2016-03-14,3.7692889500033315,30.30870551431172,104.88182899343781,89.08899748794823,1256.4296500011105
2016-03-15,3.970680113694855,27.470762486757355,104.7263824522289,88.7067848969744,1323.5600378982851
2016-03-16,3.7939435530412604,26.210083315531172,104.56920403593823,88.32508689602014,1264.6478510137533
2016-03-17,3.974379178740023,29.992236219543415,104.4104138347789,87.94398807752742,1324.7930595800078
2016-03-18,4.168066313359445,25.326506225308307,104.250136611443,87.56356820833412,1389.3554377864816
2016-03-19,4.051549222958987,29.43772863545533,104.08850101302401,87.18390262574178,1350.5164076529957
2016-03-20,4.156451649010199,25.644958491858795,103.92563862594432,86.80506286595937,1385.4838830033996
2016-03-21,3.8161504069261816,27.404854928672464,103.76168299486753,86.42711734155188,1272.0501356420605
2016-03-22,4.086084980173475,32.783621983249034,103.59676872373726,86.05013200822486,1362.028326724492
2016-03-23,3.9574567884962315,30.11899883875358,103.43103075699497,85.67417099371232,1319.1522628320772
2016-03-24,4.049517196616168,29.458002023963974,103.26460387617628,85.29929711694933,1349.8390655387227
2016-03-25,4.25923510345025,27.618790851596142,103.0976223772473,84.92557221892821,1419.7450344834167
2016-03-26,4.368761364132612,28.738513751188783,102.9302198772014,84.55305730929382,1456.2537880442042
2016-03-27,3.9779115851108,29.215033290595294,102.76252917380101,84.18181264492898,1325.9705283702667
2016-03-28,4.042548402940382,25.714429225650605,102.5946820867372,83.81189787189294,1347.5161343134607
2016-03-29,4.024897286690756,27.043464399984234,102.42680920434513,83.44337227951235,1341.6324288969186
2016-03-30,3.9482328758939915,28.70927949554178,102.25903946700693,83.07629513984318,1316.0776252979972
2016-03-31,4.213890710088155,27.646944070197115,102.091499586316,82.71072610970117,1404.6302366960515
2016-04-01,3.812165375326662,25.04615332491828,101.92431335197378,82.3467257205304,1270.721791775554
2016-04-02,4.039431590395055,25.076713680833997,101.75760093096638,81.98435593785729,1346.4771967983515
2016-04-03,4.28315791904359,32.390134554147636,101.59147825694127,81.62368062773606,1427.719306347863
2016-04-04,4.022014331273301,27.10946913478762,101.4260565653595,81.26476567268793,1340.671443757767
2016-04-05,4.1573671703574,26.97165331931896,101.26144213446644,80.90767859597975,1385.7890567858
2016-04-06,4.056920153172546,23.67267218319257,101.09773630429221,80.55248786958623,1352.306717724182
2016-04-07,4.123822904809123,30.08912288703356,100.93503588612441,80.19926232506754,1374.6076349363743
2016-04-08,4.160405868212314,32.60355016079969,100.77343402489738,79.84807101331171,1386.8019560707712
2016-04-09,3.8404206333173043,25.856676213136694,100.6130214700346,79.49898346852342,1280.140211105768
2016-04-10,3.886967678286209,30.44101065562801,100.45388804395719,79.15206995273229,1295.6558927620697
2016-04-11,3.9559826907987734,29.95822198572874,100.2961240216516,78.80740121327818,1318.6608969329245
2016-04-12,3.8501231128178555,30.17013394084291,100.13982117005838,78.46504763204462,1283.3743709392852
2016-04-13,3.7639625868427653,29.02665148476601,99.98507331272225,78.12507809190191,1254.654195614255
2016-04-14,4.147939677078324,28.638277017161876,99.83197643915832,77.78755906635473,1382.646559026108
2016-04-15,3.9599639983582957,33.80923880853484,99.68062842863107,77.45255426738981,1319.9879994527653
2016-04-16,3.9692034164981043,30.61096150478707,99.53112850822711,77.12012483685464,1323.067805499368
2016-04-17,3.873807612065566,32.39228426507312,99.383576526803,76.79032985613554,1291.2692040218553
2016-04-18,4.1124331321024785,28.416236389921696,99.23807214286985,76.46322695120989,1370.8110440341595
2016-04-19,3.937433897255393,28.651363136843667,99.09471403948851,76.13887288258064,1312.4779657517977
2016-04-20,4.1397674597691125,28.547807344484653,98.95359924633648,75.8173240806604,1379.9224865897045
2016-04-21,4.015945925432586,30.986580243692845,98.81482265055891,75.49863706296458,1338.648641810862
2016-04-22,3.7837086967468947,30.623305709128825,98.67847668447855,75.18286868065252,1261.2362322489648
2016-04-23,3.868833387539803,31.892816395951872,98.54465117399836,74.87007620483644,1289.6111291799343
2016-04-24,3.721165676483142,27.342544387752476,98.41343327770349,74.56031736213185,1240.388558827714
2016-04-25,4.065451585334294,30.788375162880318,98.28490742809912,74.25365043953383,1355.1505284447649
2016-04-26,4.276519617929808,31.00837636732372,98.15915520061655,73.95013449074617,1425.506539309936
2016-04-27,3.9891391656037745,24.76317215636666,98.03625500739109,73.64982961071263,1329.7130552012582
2016-04-28,3.8709538643971904,28.46035391566495,97.91628159829978,73.35279724538532,1290.3179547990635
2016-04-29,4.009845139369177,26.56799421303654,97.79930538072135,73.0591005728736,1336.6150464563923
2016-04-30,4.088619338845091,30.765491380298343,97.68539165325521,72.76880496927856,1362.8731129483638
2016-05-01,3.915918418828859,29.10500426733293,97.57459984636745,72.4819784484236,1305.3061396096198
2016-05-02,3.9840162107577806,27.978881468990465,97.46698285157623,72.19869184134484,1328.0054035859268
2016-05-03,3.82737808528792,33.27471367492239,97.36258650029299,71.91901854168492,1275.7926950959734
2016-05-04,3.925876168277642,26.316026118792063,97.26144926078582,71.6430339056642,1308.6253894258807
2016-05-05,3.936330425020687,27.717129573963526,97.16360228243879,71.37081465007009,1312.1101416735623
2016-05-06,4.073616629242788,26.928867373468492,97.06906991989167,71.10243860285766,1357.872209747596
2016-05-07,4.235688969946935,26.919851521143695,96.97787081277154,70.83798486122998,1411.8963233156448
2016-05-08,3.8860658445268013,26.678868048668654,96.89001942248926,70.5775340424766,1295.3552815089338
2016-05-09,3.9723173949222157,26.49183217681436,96.80552776755108,70.32116817006545,1324.1057983074052
2016-05-10,3.7769672263542997,28.201568226671032,96.7244069840753,70.06896996423495,1258.9890754514333
2016-05-11,4.002613758270978,26.63786122663987,96.64666843552527,69.82102169552974,1334.2045860903258
2016-05-12,3.8848762116914046,24.616943706590206,96.5723242447429,69.57740403750341,1294.9587372304682
2016-05-13,4.098239769804963,28.474807238673424,96.5013873204394,69.33819531559521,1366.0799232683212
2016-05-14,4.205970139766463,26.801889605892146,96.4338710498674,69.10347128839055,1401.9900465888209
2016-05-15,4.004884963683625,30.514249896324248,96.36978879266697,68.87330534524648,1334.9616545612084
2016-05-16,3.916443350555753,28.270639936850287,96.30915329057208,68.64776889244001,1305.4811168519177
2016-05-17,3.8615040024429055,26.59020923475177,96.25197603663528,68.42693175958226,1287.1680008143019
2016-05-18,3.740979213374885,20.54570143427998,96.19826670308227,68.21086253325547,1246.9930711249617
2016-05-19,4.042275298702509,21.62144016548186,96.14803270427036,67.99962878675495,1347.425099567503
2016-05-20,4.025401352295911,24.790966564833425,96.10127896767597,67.79329719067493,1341.8004507653038
2016-05-21,4.077704963510457,25.009510131375066,96.05800789620578,67.59193352917725,1359.2349878368188
2016-05-22,4.150971900810142,27.968612361442602,96.01821945090329,67.39560268711125,1383.6573002700475
2016-05-23,3.9263467743487808,28.868554875955255,95.98191124514693,67.2043686895372,1308.7822581162602
2016-05-24,3.996651308544563,27.370751351647648,95.94907857039051,67.0182948312497,1332.2171028481878
2016-05-25,4.163246418342998,29.094280543754802,95.91971426444616,66.83744388628509,1387.7488061143324
2016-05-26,4.1838488746273255,27.337366822260964,95.89380838127062,66.66187835616512,1394.6162915424416
2016-05-27,4.067524891086509,26.526081490968412,95.8713476065888,66.4916607458,1355.8416303621698
2016-05-28,4.297036505017562,26.03113691567992,95.85231446274673,66.32685385113825,1432.3455016725209
2016-05-29,3.860330536760117,23.4116991378658,95.83668638186407,66.16752100956,1286.7768455867056
2016-05-30,4.174395710114496,25.05584877004178,95.82443478923358,66.01372619664897,1391.465236704832
2016-05-31,3.841636475060922,27.901952965865355,95.81552432219158,65.86553386450669,1280.545491686974
2016-06-01,3.9473619070245913,23.856220706748104,95.8099122683064,65.72300854617583,1315.7873023415304
2016-06-02,4.038573373978513,21.266020740478602,95.80754834085417,65.58621441223852,1346.191124659504
2016-06-03,3.8459934868630627,25.72425895994073,95.80837491310376,65.45521504117397,1281.9978289543542
2016-06-04,3.972832291484897,22.485650698658397,95.8123278577722,65.33007352332186,1324.2774304949655
2016-06-05,4.20796715704318,26.90857889635535,95.81933799187695,65.21085276094948,1402.6557190143933
2016-06-06,4.225196020257132,21.797641396259472,95.82933295250442,65.09761561346937,1408.3986734190441
2016-06-07,3.5073580048979953,24.495813330604484,95.84223910712142,64.99042458127997,1169.1193349659984
2016-06-08,4.017183986910743,26.19791293565975,95.85798312311368,64.88934097387516,1339.0613289702476
2016-06-09,3.8151964178051285,24.923153572728182,95.87649295036903,64.79442382982234,1271.7321392683762
2016-06-10,4.0984746825013225,25.408649025690796,95.89769823318451,64.70572898486228,1366.1582275004407
2016-06-11,3.932276861533089,23.655061465131503,95.92153030448722,64.62330857115501,1310.758953844363
2016-06-12,3.9068294178544876,21.59535181676287,95.94792194034872,64.5472109652577,1302.2764726181624
2016-06-13,3.9864038136002,19.153566893099274,95.97680697226184,64.4774810007815,1328.8012712000666
2016-06-14,3.634008482181451,24.159591179059902,96.00811982929369,64.41416022477597,1211.3361607271502
2016-06-15,3.961331624617541,23.36392989414366,96.04179507584901,64.35728708883971,1320.4438748725138
2016-06-16,4.328409932270324,21.617722645950646,96.07776707726883,64.30689706767384,1442.8033107567746
2016-06-17,3.6901574144631453,19.76673847092544,96.11596986154694,64.2630227456649,1230.0524714877151
2016-06-18,3.9198333244175654,23.828594025253853,96.15633720169212,64.22569387856686,1306.6111081391884
2016-06-19,4.096726508005249,23.2900304007588,96.19880282543086,64.19493744027608,1365.5755026684162
2016-06-20,3.9974841647836556,22.409963212820063,96.24330065695166,64.17077768908268,1332.494721594552
2016-06-21,4.2979997646801955,23.55605273401905,96.28976499664627,64.15323631995909,1432.6665882267318
2016-06-22,4.195807279176263,22.72866567932281,96.33813057385538,64.14233273223863,1398.6024263920874
2016-06-23,3.677149667338171,20.360209767732446,96.38833238622765,64.13808436364423,1225.7165557793903
2016-06-24,3.721900484800598,21.849448043775695,96.44030525267044,64.14050697858329,1240.6334949335326
2016-06-25,4.206360993657203,22.897687905452937,96.4939830278005,64.14961482824236,1402.1203312190676
2016-06-26,3.9490844882652034,21.782552199285014,96.5492975565877,64.16542066465524,1316.3614960884013
2016-06-27,3.921673279251786,25.33233443954048,96.60617750098793,64.1879356560919,1307.224426417262
2016-06-28,4.196608183289547,23.236783563762703,96.66454722997989,64.21716923814841,1398.8693944298489
2016-06-29,3.9513162353429543,22.374026636803972,96.72432593403387,64.25312891884846,1317.1054117809847
2016-06-30,3.926375880023152,24.575832823312737,96.78542708646022,64.29582008941912,1308.7919600077173
2016-07-01,4.082277210456718,21.768849008420503,96.8477584058169,64.34524594688918,1360.7590701522395
2016-07-02,3.89227016534841,22.41252358642497,96.91122242091134,64.40140765246963,1297.42338844947
2016-07-03,3.886759949295884,22.845863758850836,96.97571769093774,64.46430471186454,1295.5866497652949
2016-07-04,3.834834265486306,23.370724671326062,97.04114052646668,64.53393537749736,1278.2780884954354
2016-07-05,4.074524368741172,27.59846931790049,97.10738691129545,64.61029676333283,1358.1747895803906
2016-07-06,4.113448985256808,26.73168806432376,97.17435424915921,64.69338448599797,1371.1496617522691
2016-07-07,3.94489488795751,24.068330841795067,97.24194266963589,64.78319191973486,1314.9649626525033
2016-07-08,4.132665092925127,22.191062636819254,97.31005580229693,64.87970938532345,1377.5550309750424
2016-07-09,3.9399560653928467,22.132004585460987,97.37860110347779,64.98292359087503,1313.318688464282
2016-07-10,4.088643653501903,26.54735167689595,97.44748985251047,65.09281744443132,1362.8812178339676
2016-07-11,3.8878228963978043,22.8081971450804,97.51663695057677,65.20937011800555,1295.9409654659348
2016-07-12,3.971988381880359,24.970004698263978,97.58596058999433,65.33255717925158,1323.9961272934531
2016-07-13,3.8348063445992695,23.529114986975983,97.65538190843506,65.46235068321937,1278.2687815330899
2016-07-14,4.056568176797945,23.148554579378082,97.72482472688318,65.59871924686206,1352.1893922659817
2016-07-15,4.057652209562792,23.80873917815578,97.7942154644567,65.74162815436512,1352.5507365209307
2016-07-16,4.286729357133317,25.84317962140797,97.86348326582313,65.89103948752938,1428.9097857111055
2016-07-17,3.743169843815954,22.523030159602435,97.93256027217173,66.04691225409289,1247.7232812719847
2016-07-18,3.976034010335631,22.453530757865522,98.00138196107058,66.20920252247618,1325.344670111877
2016-07-19,3.9105249341550685,23.151071922736538,98.06988744361252,66.37786364753026,1303.5083113850228
2016-07-20,3.976451888315627,21.180587060935707,98.1380196439045,66.55284664360897,1325.4839627718757
2016-07-21,3.964514068407929,24.28757267934752,98.2057252652406,66.7341006460191,1321.5046894693096
2016-07-22,3.87095276790386,22.278673887627022,98.27295445299818,66.92157328108584,1290.3175893012867
2016-07-23,3.8955741558569112,22.508349575236437,98.3396600745799,67.1152107764388,1298.5247186189704
2016-07-24,3.863039986559518,21.634847560623037,98.40579662669077,67.31495777717441,1287.6799955198394
2016-07-25,4.102462561470752,23.867136960121876,98.47131886058743,67.52075699709633,1367.4875204902507
2016-07-26,3.790231207184241,23.84300173334764,98.53618033126627,67.73254887936037,1263.4104023947468
2016-07-27,3.854503460791112,22.255319612168954,98.60033210448952,67.95027138415128,1284.8344869303708
2016-07-28,3.9123634044468174,24.80612402190246,98.6637218408672,68.17385993751913,1304.1211348156057
2016-07-29,3.9580776726112217,21.778578677236613,98.72629343384926,68.40324754336541,1319.3592242037405
2016-07-30,3.705208987640668,19.039457337356637,98.78798726980773,68.63836507790057,1235.0696625468893
2016-07-31,3.859812563590441,22.65800556517912,98.84874111300192,68.87914174293792,1286.6041878634803
2016-08-01,3.8242116547912364,24.34807973776706,98.90849146754104,69.12550556926806,1274.7372182637455
2016-08-02,3.9778596901981627,22.772121986236645,98.96717521384645,69.37738376251241,1325.9532300660542
2016-08-03,3.8875647718646733,25.377556331704454,99.02473123813779,69.6347027244397,1295.854923954891
2016-08-04,3.9862682622666856,24.940369028128245,99.08110181557757,69.89738773782767,1328.7560874222286
2016-08-05,3.8423752856691573,22.14141900690446,99.13623360973126,70.16536247815617,1280.791761889719
2016-08-06,3.992675430066367,22.622711198767078,99.19007823824217,70.43854858459423,1330.8918100221224
2016-08-07,4.034819279295295,25.46599049927243,99.24259248473389,70.71686541941165,1344.9397597650984
